,CO,Hybrid
3582,103.26315789473679,114.267815
3583,103.85,117.37737
3584,103.05263157894741,107.38978
3585,101.57894736842105,111.460594
3586,101.57894736842105,113.45082
3587,100.68421052631578,118.80589
3588,100.42105263157897,104.59266
3589,102.05263157894738,108.843704
3590,105.1578947368421,110.3182
3591,109.31578947368423,115.88254
3592,112.42105263157895,111.09535
3593,112.57894736842107,112.723816
3594,109.68421052631575,113.20365
3595,109.63157894736838,116.89276
3596,110.99999999999996,110.28662
3597,110.94736842105259,111.9784
3598,112.94736842105264,112.44234
3599,117.68421052631575,116.68507
3600,113.15789473684207,118.446365
3601,108.05263157894737,118.65323
3602,104.42105263157896,118.92439
3603,102.52631578947368,120.41348
3604,104.57894736842103,106.14468
3605,106.15789473684212,110.22789
3606,100.05263157894741,112.229355
3607,104.47368421052633,117.479935
3608,104.04999999999998,108.962204
3609,104.6842105263158,112.76421
3610,104.31578947368423,114.46276
3611,108.4210526315789,119.618484
3612,147.3157894736842,112.1266
3613,143.78947368421058,114.83102
3614,152.1052631578948,114.972115
3615,172.63157894736838,119.46227
3616,138.421052631579,159.03418
3617,123.89473684210526,181.17409
3618,109.10526315789471,211.48187
3619,105.89473684210522,223.73068
3620,100.36842105263155,104.82406
3621,99.10526315789477,105.8514
3622,97.05263157894734,104.95929
3623,94.68421052631581,105.84366
3624,96.42105263157893,95.17461
3625,94.26315789473682,97.231834
3626,90.47368421052636,93.45637
3627,89.5263157894737,91.7553
3628,86.89473684210525,94.55963
3629,84.1578947368421,98.35351
3630,84.77777777777774,95.307236
3631,84.59999999999997,95.193924
3632,84.47368421052634,94.817986
3633,84.99999999999997,98.99801
3634,84.79999999999998,95.572395
3635,86.2631578947368,95.4548
3636,93.78947368421055,96.144905
3637,97.73684210526318,99.61044
3638,92.22222222222221,96.013214
3639,86.84210526315788,97.47039
3640,85.8421052631579,97.39929
3641,83.42105263157892,100.23374
3642,82.68421052631582,96.33566
3643,82.10526315789474,98.83215
3644,80.21052631578948,96.087944
3645,80.36842105263156,99.767586
3646,77.52631578947367,95.761475
3647,75.5263157894737,95.502785
3648,75.57894736842103,102.100426
3649,75.15789473684212,105.43498
3650,75.0,97.86833
3651,75.4736842105263,90.863266
3652,76.42105263157893,103.675255
3653,100.31578947368419,105.93652
3654,144.15789473684217,98.715546
3655,189.4736842105264,92.37957
3656,216.15789473684214,212.83136
3657,162.9473684210527,208.82811
3658,127.10526315789474,213.02536
3659,123.42105263157892,210.99489
3660,103.52631578947366,118.451096
3661,99.78947368421052,94.50716
3662,105.11111111111116,72.61579
3663,111.10526315789473,68.42213
3664,106.47368421052632,103.31585
3665,95.10526315789473,100.462326
3666,93.63157894736842,95.627335
3667,94.1578947368421,93.3631
3668,92.89473684210523,96.25777
3669,91.68421052631578,99.190346
3670,96.36842105263158,94.42859
3671,102.78947368421053,93.235306
3672,101.05263157894741,105.518456
3673,96.84210526315793,107.670425
3674,97.36842105263153,107.96531
3675,97.42105263157892,112.138954
3676,99.2222222222222,98.17318
3677,106.36842105263159,100.24387
3678,109.42105263157897,99.04569
3679,96.89473684210526,103.31406
3680,92.15789473684211,97.84637
3681,89.0,100.64503
3682,89.94736842105262,99.98207
3683,92.00000000000003,105.08057
3684,95.4736842105263,96.37359
3685,96.1578947368421,100.86351
3686,101.57894736842105,100.01521
3687,112.21052631578951,103.23723
3688,116.2631578947368,110.3232
3689,113.68421052631575,103.380424
3690,98.94736842105264,96.70382
3691,87.57894736842107,93.924736
3692,83.10526315789475,93.33908
3693,83.26315789473684,98.5272
3694,82.77777777777774,96.53875
3695,82.21052631578945,98.64815
3696,83.45000000000002,92.08855
3697,83.84210526315789,97.19437
3698,84.1666666666667,93.46835
3699,82.89473684210523,90.556854
3700,82.00000000000003,97.6346
3701,84.21052631578951,100.87945
3702,86.47368421052629,95.722916
3703,89.1578947368421,91.9304
3704,89.42105263157893,95.16264
3705,89.1578947368421,95.044365
3706,87.73684210526318,89.61172
3707,94.4736842105263,91.1567
3708,93.73684210526321,93.10773
3709,92.68421052631582,89.62148
3710,93.63157894736842,83.1726
3711,96.1578947368421,84.043945
3712,96.47368421052636,94.04544
3713,94.68421052631581,92.46585
3714,91.84210526315785,87.67232
3715,89.10526315789475,90.00859
3716,89.05263157894738,94.62741
3717,89.31578947368425,98.594986
3718,98.11111111111107,96.630844
3719,106.84210526315786,100.542274
3720,147.15789473684205,104.51474
3721,163.20000000000005,98.09447
3722,141.84210526315783,91.5196
3723,128.578947368421,90.095245
3724,120.05263157894734,115.0996
3725,119.84210526315788,123.74307
3726,124.52631578947366,110.753525
3727,120.15789473684217,119.32196
3728,125.47368421052633,117.350464
3729,117.78947368421049,115.867485
3730,109.1578947368421,114.914276
3731,109.47368421052634,116.31248
3732,108.6315789473684,109.77388
3733,112.05555555555554,110.901764
3734,118.00000000000003,112.07821
3735,114.40000000000002,113.44095
3736,105.61111111111113,116.14316
3737,103.1578947368421,118.48385
3738,101.47368421052632,121.31522
3739,101.8947368421053,124.99722
3740,107.47368421052634,104.581276
3741,106.26315789473679,107.64938
3742,102.04999999999997,109.224365
3743,102.88888888888886,112.80387
3744,99.7368421052632,106.205284
3745,100.00000000000003,109.66485
3746,104.73684210526314,111.11946
3747,115.5789473684211,115.54215
3748,116.31578947368416,115.61815
3749,109.52631578947371,111.52061
3750,119.26315789473682,108.11786
3751,142.4736842105263,106.55234
3752,202.4210526315789,137.7454
3753,271.15789473684214,136.13629
3754,314.26315789473693,139.27396
3755,319.84210526315786,159.09578
3756,255.31578947368428,304.86185
3757,181.94736842105257,266.27975
3758,163.15789473684214,242.76819
3759,161.21052631578945,214.36473
3760,172.55000000000004,142.95375
3761,168.36842105263153,134.53065
3762,176.63157894736838,128.10527
3763,187.63157894736847,126.10822
3764,191.89999999999998,188.26106
3765,164.10526315789468,186.22778
3766,137.84210526315792,184.2456
3767,133.57894736842104,182.02467
3768,130.78947368421055,129.03369
3769,118.47368421052629,128.87778
3770,108.68421052631582,130.38512
3771,106.65000000000002,131.37108
3772,110.3157894736842,106.288025
3773,116.9473684210526,106.01519
3774,107.94736842105264,105.146645
3775,109.63157894736838,103.86013
3776,103.10526315789471,107.21687
3777,104.10526315789477,107.462776
3778,98.68421052631581,107.09296
3779,91.47368421052632,107.670685
3780,101.36842105263158,94.36799
3781,127.57894736842107,98.28143
3782,106.21052631578945,96.76878
3783,96.73684210526314,96.87853
3784,113.55000000000003,99.64558
3785,107.31578947368423,103.4442
3786,97.99999999999999,103.64061
3787,103.42105263157893,107.20924
3788,99.89473684210529,105.533394
3789,104.78947368421048,107.26493
3790,102.26315789473682,107.49904
3791,103.7368421052632,111.35237
3792,102.47368421052633,106.33827
3793,98.10526315789477,107.95887
3794,97.99999999999999,108.667595
3795,96.0,112.0917
3796,95.21052631578947,98.94728
3797,92.10526315789474,102.68569
3798,93.80000000000003,102.97166
3799,99.3157894736842,106.51285
3800,101.57894736842105,103.02154
3801,102.63157894736845,105.36212
3802,106.73684210526315,104.61652
3803,112.10526315789474,107.76182
3804,116.73684210526312,110.56376
3805,125.9473684210526,106.84964
3806,126.89473684210529,102.08135
3807,119.8,102.83001
3808,124.3157894736842,113.246994
3809,133.63157894736838,110.20393
3810,182.21052631578945,107.139854
3811,249.2105263157894,107.964226
3812,309.26315789473676,264.3154
3813,356.7,256.5571
3814,359.6842105263159,247.14822
3815,352.2631578947369,225.86769
3816,358.3684210526315,342.6232
3817,337.73684210526307,346.66412
3818,350.9999999999999,351.72116
3819,331.6,310.72626
3820,312.94736842105266,305.50632
3821,287.0526315789472,286.65292
3822,242.84210526315783,268.24124
3823,190.0526315789474,249.67603
3824,165.89473684210523,175.52902
3825,160.10526315789468,168.50333
3826,155.99999999999994,164.83936
3827,157.05263157894743,163.85767
3828,160.57894736842107,150.78836
3829,157.84210526315786,149.8495
3830,147.68421052631575,150.13835
3831,140.2631578947368,150.38698
3832,138.0526315789474,133.65785
3833,139.25000000000006,133.20357
3834,138.5263157894737,134.35252
3835,137.36842105263156,134.74881
3836,141.5263157894736,134.88979
3837,138.99999999999994,137.30348
3838,135.10526315789477,140.53561
3839,135.21052631578945,143.67676
3840,132.99999999999997,134.1785
3841,126.36842105263156,137.30205
3842,129.5789473684211,141.4472
3843,127.78947368421052,145.42853
3844,124.7894736842105,127.828156
3845,125.26315789473679,130.96269
3846,121.3157894736842,135.3598
3847,116.10526315789477,139.51999
3848,114.74999999999999,115.70187
3849,112.84210526315788,119.508865
3850,108.6315789473684,123.07167
3851,102.00000000000001,127.56258
3852,100.1052631578947,104.083084
3853,101.42105263157896,108.25167
3854,104.21052631578945,110.284134
3855,101.70000000000002,113.83885
3856,104.52631578947364,104.37788
3857,104.05263157894733,108.65348
3858,128.68421052631578,110.25192
3859,210.15789473684208,114.81649
3860,276.6842105263159,260.42935
3861,296.89473684210515,250.60207
3862,286.157894736842,245.73833
3863,300.36842105263156,230.60153
3864,280.157894736842,316.84454
3865,210.10526315789468,303.72607
3866,175.1052631578947,303.5378
3867,166.26315789473682,269.62048
3868,162.21052631578954,159.16702
3869,158.57894736842098,155.02785
3870,139.36842105263153,152.2525
3871,135.10526315789477,151.46368
3872,137.35000000000005,132.0745
3873,142.21052631578948,131.34917
3874,152.73684210526318,131.98964
3875,159.68421052631575,132.13481
3876,153.52631578947367,156.26163
3877,150.578947368421,157.52507
3878,135.10526315789477,158.77586
3879,119.6315789473684,159.75597
3880,113.8421052631579,117.82194
3881,114.94736842105263,119.470474
3882,115.68421052631581,122.11189
3883,116.65000000000005,124.52455
3884,113.52631578947368,116.56755
3885,113.47368421052626,118.97637
3886,116.89473684210527,121.62122
3887,120.94736842105267,124.605804
3888,120.89473684210525,120.69518
3889,121.47368421052627,123.61888
3890,123.36842105263158,126.59561
3891,120.78947368421048,130.26869
3892,122.78947368421056,121.44986
3893,128.99999999999997,123.036064
3894,132.2105263157895,125.78667
3895,126.52631578947364,128.38667
3896,139.0526315789474,125.86456
3897,129.52631578947367,127.21649
3898,122.42105263157896,129.97903
3899,119.21052631578945,131.73299
3900,120.90000000000005,120.55327
3901,130.7368421052631,123.91224
3902,200.63157894736835,128.03006
3903,271.2631578947368,132.7072
3904,310.1052631578946,272.43515
3905,320.7368421052631,257.4919
3906,319.89473684210515,239.72816
3907,313.90000000000003,212.2472
3908,315.7368421052632,309.59598
3909,324.842105263158,292.04578
3910,320.63157894736844,281.13455
3911,285.6842105263159,258.46515
3912,211.42105263157893,262.4094
3913,156.42105263157902,248.45796
3914,139.94736842105263,238.56084
3915,134.3157894736842,229.07579
3916,125.31578947368425,135.93575
3917,119.84210526315788,131.108
3918,122.63157894736845,128.27794
3919,117.85,126.08362
3920,113.21052631578944,123.02506
3921,122.15789473684208,122.440315
3922,121.36842105263156,119.12464
3923,119.10526315789478,119.624466
3924,120.52631578947364,114.97356
3925,126.84210526315783,115.76829
3926,121.3157894736842,116.81229
3927,119.26315789473682,118.50134
3928,121.63157894736842,120.658104
3929,122.94999999999996,123.282776
3930,122.11111111111106,126.602425
3931,125.89999999999996,130.47336
3932,136.36842105263156,128.05597
3933,143.84210526315792,130.09561
3934,141.57894736842098,132.2544
3935,124.3157894736842,134.56252
3936,123.26315789473678,121.62017
3937,127.36842105263159,124.132286
3938,122.57894736842103,128.05363
3939,133.31578947368425,132.66768
3940,165.2105263157895,137.53021
3941,250.21052631578956,141.50972
3942,277.5500000000001,143.9122
3943,296.26315789473693,147.78224
3944,315.842105263158,292.73395
3945,321.36842105263156,271.45084
3946,339.36842105263156,258.0126
3947,333.99999999999994,239.48012
3948,319.36842105263145,305.81937
3949,322.10526315789485,271.11987
3950,310.3157894736841,243.84785
3951,277.52631578947364,224.3061
3952,257.84210526315786,258.81128
3953,262.47368421052624,254.84807
3954,247.05263157894728,251.79536
3955,214.89473684210523,247.76129
3956,198.84210526315786,204.62843
3957,187.10000000000005,203.1455
3958,180.73684210526312,203.70316
3959,185.15789473684208,203.37067
3960,202.5789473684211,187.46379
3961,181.05263157894746,187.60439
3962,169.68421052631584,188.2412
3963,174.52631578947367,188.76088
3964,165.2631578947369,174.86972
3965,165.2631578947369,176.1559
3966,164.1578947368421,177.83777
3967,164.4736842105264,179.64586
3968,165.31578947368416,165.36343
3969,171.89473684210523,169.61394
3970,159.2631578947369,173.30392
3971,167.21052631578954,177.72038
3972,153.47368421052627,171.01146
3973,151.31578947368425,175.0733
3974,153.31578947368425,178.67426
3975,139.6842105263158,183.15993
3976,146.99999999999994,133.79135
3977,154.26315789473682,138.14478
3978,159.9,143.38367
3979,220.68421052631587,149.35161
3980,245.73684210526315,230.79164
3981,264.7894736842105,229.2076
3982,208.21052631578956,239.09845
3983,161.10526315789474,247.9292
3984,142.94736842105266,150.30296
3985,137.99999999999997,146.75824
3986,129.94736842105266,144.00613
3987,131.15789473684205,144.72578
3988,131.89473684210523,123.687836
3989,130.40000000000003,121.12296
3990,133.94736842105266,120.096344
3991,123.73684210526314,118.93525
3992,120.78947368421048,118.60343
3993,123.89473684210526,117.87918
3994,205.15789473684214,118.27203
3995,222.4210526315789,118.35379
3996,163.84210526315792,187.63092
3997,149.6315789473684,199.86293
3998,153.55000000000007,228.45296
3999,140.84210526315786,234.04912
4000,173.0526315789474,134.39455
4001,168.63157894736838,131.62361
4002,151.63157894736847,129.40283
4003,159.7894736842105,129.93544
4004,181.578947368421,162.68568
4005,148.5789473684211,163.82574
4006,126.21052631578942,164.15642
4007,118.57894736842103,165.4355
4008,115.05263157894741,116.557175
4009,117.84210526315789,118.74034
4010,112.00000000000003,122.01906
4011,107.2631578947368,124.02398
4012,109.84210526315792,108.12031
4013,109.60000000000001,109.70196
4014,111.63157894736844,110.817276
4015,106.5263157894737,111.696846
4016,106.47368421052632,105.38871
4017,103.42105263157893,107.58351
4018,103.05263157894741,108.31128
4019,98.31578947368422,110.653755
4020,99.57894736842108,101.21399
4021,98.52631578947371,105.44392
4022,100.05263157894741,106.59025
4023,99.05263157894736,110.713554
4024,96.78947368421052,102.60676
4025,129.89473684210523,106.82336
4026,208.2631578947368,107.75944
4027,256.9473684210526,112.55799
4028,285.63157894736844,300.0922
4029,285.7999999999999,279.7279
4030,301.4210526315791,273.15384
4031,315.10526315789485,232.54268
4032,325.49999999999994,308.7686
4033,313.84210526315803,270.9393
4034,272.15789473684214,242.82573
4035,282.6842105263158,216.86307
4036,230.2500000000001,269.25958
4037,181.68421052631575,258.3766
4038,157.15789473684217,248.80113
4039,151.05263157894734,240.248
4040,218.6842105263158,142.86658
4041,266.1052631578948,137.94481
4042,257.68421052631584,135.6335
4043,273.8947368421054,134.47417
4044,216.47368421052641,249.61818
4045,190.2631578947369,236.4272
4046,170.3684210526316,220.97548
4047,158.78947368421052,208.8086
4048,151.99999999999997,147.477
4049,154.47368421052627,145.06721
4050,147.3684210526316,144.62498
4051,152.68421052631572,145.24167
4052,179.55000000000004,149.21877
4053,169.36842105263165,148.86826
4054,183.72222222222229,149.69809
4055,270.75,150.60693
4056,311.3157894736842,247.54149
4057,316.89473684210515,236.48947
4058,331.6315789473683,254.59552
4059,336.52631578947376,259.5071
4060,323.5263157894738,311.45923
4061,282.7368421052631,291.39883
4062,282.0,270.7867
4063,310.05263157894734,252.5163
4064,320.94736842105266,315.13226
4065,320.3684210526315,294.56042
4066,326.05263157894746,274.02667
4067,323.7894736842105,259.5578
4068,311.5000000000001,319.947
4069,269.2631578947368,320.74026
4070,251.842105263158,320.76587
4071,263.36842105263156,321.08563
4072,270.5789473684209,258.69858
4073,210.421052631579,251.48564
4074,202.3,246.14705
4075,240.7894736842105,241.92969
4076,201.15789473684202,254.3351
4077,244.57894736842113,249.25346
4078,285.421052631579,243.98253
4079,298.5789473684211,240.06436
4080,305.5263157894738,286.1349
4081,282.2105263157895,287.53568
4082,264.2105263157894,299.4349
4083,261.2,307.66306
4084,281.9473684210528,248.34274
4085,269.21052631578954,243.77736
4086,291.4736842105264,238.66484
4087,303.47368421052624,232.77353
4088,310.05,306.6537
4089,313.6315789473684,305.02863
4090,323.1578947368421,305.6414
4091,330.78947368421046,307.07358
4092,332.6315789473685,326.38748
4093,330.47368421052624,330.19763
4094,326.15789473684197,331.6704
4095,321.4210526315791,329.99777
4096,310.5789473684211,318.63754
4097,309.63157894736844,313.34622
4098,281.85,306.34518
4099,209.05263157894743,300.12048
4100,169.7894736842105,185.2166
4101,165.57894736842104,177.29877
4102,155.05263157894734,174.27214
4103,154.8947368421052,172.84508
4104,151.99999999999997,145.934
4105,157.21052631578954,142.64641
4106,158.26315789473688,141.20609
4107,166.99999999999997,140.76628
4108,170.99999999999994,162.65862
4109,190.42105263157896,160.63905
4110,185.21052631578948,159.03625
4111,181.15789473684208,157.6596
4112,189.14999999999992,187.4281
4113,193.36842105263156,189.77402
4114,174.73684210526312,192.38246
4115,169.2105263157895,195.3334
4116,169.84210526315792,167.99683
4117,162.68421052631584,172.93976
4118,159.31578947368416,177.4946
4119,153.89473684210526,182.82687
4120,152.5263157894736,148.78143
4121,152.57894736842104,151.78894
4122,149.47368421052636,155.51729
4123,154.00000000000003,159.66415
4124,157.47368421052636,154.36154
4125,159.10526315789474,156.26143
4126,148.5789473684211,158.62355
4127,135.42105263157896,161.07141
4128,129.7368421052631,131.69406
4129,126.99999999999997,133.6115
4130,130.15789473684214,137.37045
4131,129.36842105263156,140.61305
4132,135.84210526315792,128.042
4133,138.7368421052632,129.80515
4134,139.26315789473685,133.24101
4135,140.84210526315786,135.98172
4136,144.4736842105263,139.77141
4137,154.39999999999998,140.31697
4138,159.4210526315789,142.74234
4139,161.57894736842098,143.52763
4140,161.89473684210535,154.00008
4141,234.15789473684202,157.8478
4142,299.36842105263156,162.17813
4143,303.00000000000006,167.5423
4144,309.00000000000006,284.7792
4145,313.1578947368421,273.0033
4146,279.6315789473684,257.69992
4147,239.8947368421053,235.6605
4148,216.10526315789477,218.53778
4149,198.99999999999991,205.99449
4150,196.0,199.7762
4151,196.8947368421052,193.22148
4152,188.52631578947364,192.12369
4153,195.15789473684214,189.35376
4154,200.1578947368422,187.75644
4155,213.47368421052641,186.56664
4156,214.52631578947364,212.49188
4157,206.05263157894737,208.95712
4158,188.1500000000001,205.8594
4159,190.2631578947369,203.25873
4160,198.84210526315786,191.86806
4161,205.15789473684214,193.78676
4162,173.0,196.06256
4163,164.84210526315795,197.61969
4164,179.8421052631579,160.06786
4165,187.6842105263158,160.94101
4166,159.7894736842105,162.6292
4167,148.26315789473688,164.8717
4168,145.80000000000004,143.05687
4169,148.5263157894736,143.1053
4170,155.73684210526312,144.78194
4171,153.47368421052627,146.67046
4172,161.4736842105264,150.36581
4173,155.1578947368421,151.17963
4174,152.68421052631572,153.17117
4175,159.7368421052632,154.92522
4176,173.7894736842105,162.88547
4177,151.05263157894734,163.78175
4178,143.89473684210523,165.72176
4179,143.99999999999997,167.25418
4180,143.89473684210523,143.77296
4181,146.21052631578945,147.50908
4182,155.42105263157902,151.76933
4183,172.9473684210526,156.38722
4184,170.10526315789474,180.49084
4185,179.57894736842104,179.88193
4186,200.55,182.80849
4187,178.15789473684208,188.85039
4188,162.5263157894737,179.2196
4189,197.5263157894736,181.62436
4190,287.3684210526316,183.35262
4191,337.1578947368421,184.7452
4192,325.0526315789474,317.82056
4193,315.21052631578954,308.7943
4194,319.1052631578947,296.67987
4195,327.5789473684211,274.01797
4196,317.3157894736842,308.87143
4197,331.4736842105263,293.93884
4198,293.95,278.9781
4199,272.15789473684214,265.0017
4200,230.47368421052641,258.74255
4201,192.3157894736843,250.866
4202,180.9473684210527,244.37991
4203,182.57894736842096,237.13913
4204,185.5263157894736,180.0003
4205,165.15789473684205,179.37256
4206,154.15789473684214,179.71312
4207,152.73684210526318,180.28552
4208,163.68421052631575,148.5692
4209,178.95000000000002,148.84552
4210,153.52631578947367,150.24477
4211,142.78947368421046,151.44037
4212,143.68421052631578,137.41447
4213,148.7368421052632,138.35672
4214,154.8421052631579,140.44649
4215,168.7368421052632,142.54362
4216,180.00000000000006,162.13892
4217,190.5789473684211,161.5043
4218,184.26315789473685,163.14365
4219,156.84210526315792,163.30157
4220,141.75000000000003,152.44078
4221,138.1578947368421,153.54318
4222,132.2105263157895,155.73805
4223,132.1052631578948,158.20973
4224,133.36842105263156,128.99953
4225,134.26315789473682,130.69063
4226,133.15789473684214,133.49268
4227,167.89473684210526,136.10634
4228,263.5263157894737,210.80835
4229,314.9499999999999,211.3833
4230,288.05263157894746,214.61073
4231,280.47368421052624,220.50558
4232,308.6842105263158,265.74478
4233,312.6842105263157,240.78987
4234,292.5263157894736,224.82765
4235,235.2105263157895,207.37875
4236,184.29999999999993,228.47844
4237,163.63157894736835,217.48407
4238,153.42105263157896,214.67549
4239,148.31578947368425,208.96951
4240,151.5263157894737,141.14629
4241,152.3684210526316,138.38821
4242,148.4210526315789,137.42575
4243,147.2631578947368,136.99507
4244,152.21052631578954,140.02039
4245,152.3157894736842,139.15521
4246,155.79999999999995,139.81996
4247,169.9473684210527,139.72034
4248,186.00000000000003,165.41336
4249,199.36842105263165,164.89464
4250,207.15789473684208,167.05598
4251,208.42105263157887,168.50293
4252,196.10526315789474,214.00296
4253,198.57894736842104,219.54567
4254,198.05263157894746,230.8153
4255,179.25,239.87767
4256,176.9473684210526,177.14828
4257,176.42105263157902,182.37209
4258,165.00000000000006,186.50761
4259,158.63157894736838,190.56607
4260,160.05263157894743,154.05063
4261,155.73684210526312,156.53204
4262,152.15789473684208,159.61734
4263,150.84210526315783,163.18567
4264,148.4210526315789,147.88872
4265,143.89473684210523,150.35262
4266,146.05263157894743,153.55843
4267,146.10526315789477,156.98619
4268,144.89473684210532,144.32504
4269,140.0526315789474,147.52779
4270,141.1052631578947,151.489
4271,160.26315789473685,155.48563
4272,169.29999999999998,163.5878
4273,169.57894736842113,163.73737
4274,147.3684210526316,165.93599
4275,134.68421052631578,168.21858
4276,135.78947368421046,129.92552
4277,149.3684210526316,134.18129
4278,163.68421052631575,139.40894
4279,157.77777777777783,145.09091
